,FXE,FXY,UUP,FXE_mom_1m,FXE_mom_3m,FXE_mom_12m,FXY_mom_1m,FXY_mom_3m,FXY_mom_12m,UUP_mom_1m,UUP_mom_3m,UUP_mom_12m,VIX,SPY_returns,GDP,CPI,Payrolls,FedRate,YieldSpread,CPI_MoM,Payrolls_MoM,GDP_MoM
2010-01-01,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-01-02,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-01-03,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-01-04,137.7823028564453,107.18000030517578,19.801313400268555,,,,,,,,,,20.040000915527344,,14764.61,217.488,129802.0,0.05,,,,
2010-01-05,137.3992462158203,108.23999786376953,19.792673110961914,,,,,,,,,,19.350000381469727,0.002647342898910221,14764.61,217.488,129802.0,0.05,,,,
2010-01-06,137.81103515625,107.4000015258789,19.74083709716797,,,,,,,,,,19.15999984741211,0.0007042479066190488,14764.61,217.488,129802.0,0.05,,,,
2010-01-07,136.929931640625,106.47000122070312,19.87042808532715,,,,,,,,,,19.059999465942383,0.004221449869795224,14764.61,217.488,129802.0,0.05,,,,
2010-01-08,137.83023071289062,107.12000274658203,19.732196807861328,,,,,,,,,,18.1299991607666,0.0033274027463034983,14764.61,217.488,129802.0,0.05,,,,
2010-01-09,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-01-10,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-01-11,138.81666564941406,107.7300033569336,19.628524780273438,,,,,,,,,,17.549999237060547,0.0013964997140742952,14764.61,217.488,129802.0,0.05,,,,
2010-01-12,138.53895568847656,109.08000183105469,19.628524780273438,,,,,,,,,,18.25,-0.009326128395810707,14764.61,217.488,129802.0,0.05,,,,
2010-01-13,138.71133422851562,108.51000213623047,19.611248016357422,,,,,,,,,,17.850000381469727,0.008446526060048809,14764.61,217.488,129802.0,0.05,,,,
2010-01-14,138.64430236816406,108.9000015258789,19.559406280517578,,,,,,,,,,17.6299991607666,0.0027045313961793216,14764.61,217.488,129802.0,0.05,,,,
2010-01-15,137.48536682128906,109.18000030517578,19.671720504760742,,,,,,,,,,17.90999984741211,-0.011224539292246871,14764.61,217.488,129802.0,0.05,,,,
2010-01-16,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-01-17,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-01-18,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-01-19,136.7479705810547,108.87000274658203,19.732196807861328,,,,,,,,,,17.579999923706055,0.012495796219343047,14764.61,217.488,129802.0,0.05,,,,
2010-01-20,134.83241271972656,108.75,19.974102020263672,,,,,,,,,,18.68000030517578,-0.01016852834431936,14764.61,217.488,129802.0,0.05,,,,
2010-01-21,134.75579833984375,109.79000091552734,19.974102020263672,,,,,,,,,,22.270000457763672,-0.019229126578140687,14764.61,217.488,129802.0,0.05,,,,
2010-01-22,135.17723083496094,110.4000015258789,19.93954086303711,,,,,,,,,,27.309999465942383,-0.022292018684938908,14764.61,217.488,129802.0,0.05,,,,
2010-01-23,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-01-24,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
